"Violent Crime Arrestee Age (Combined)"
"Current date: 11/11/2025 12:38:15 PM (US Mountain Standard Time)"
"Data source: AZ_summary, Summary Combined Arrestee Age"
"Measures: Number of Arrestees"
"Jurisdiction by Geography: Phoenix PD"
"Summary Arrest Date: 2021"
"Arrest Offense","Murder and Nonnegligent Manslaughter","Rape Total","Robbery Total","Aggravated Assault Total","Violent Crime",
"Arrestee Age"
"10-17","13","15","93","206","327"
"18-24","46","40","236","777","1,099"
"25-34","59","32","288","1,500","1,879"
"35-44","27","38","130","859","1,054"
"45-54","15","26","44","387","472"
"55-64","9","3","15","205","232"
"65 and above","3","0","4","34","41"
"Under 10","0","0","0","1","1"
